"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain","PlateID"
"1","A","1",2426,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A1",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"2","A","2",2516,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A2",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"3","A","3",2554,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A3",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"4","A","4",2383,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A4",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"5","A","5",2403,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A5",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"6","A","6",2612,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A6",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"7","A","7",2652,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A7",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"8","A","8",2513,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A8",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"9","A","9",2389,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A9",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"10","A","10",2754,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A10",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"11","A","11",2501,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A11",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"12","A","12",2540,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","A12",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"13","B","1",2492,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B1",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"14","B","2",2445,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B2",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"15","B","3",2650,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B3",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"16","B","4",2448,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B4",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"17","B","5",2810,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B5",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"18","B","6",2657,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B6",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"19","B","7",2507,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B7",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"20","B","8",2635,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B8",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"21","B","9",2490,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B9",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"22","B","10",2484,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B10",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"23","B","11",2484,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B11",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"24","B","12",2795,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","B12",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"25","C","1",2690,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C1",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"26","C","2",2562,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C2",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"27","C","3",2821,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C3",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"28","C","4",2649,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C4",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"29","C","5",2370,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C5",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"30","C","6",2840,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C6",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"31","C","7",2418,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C7",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"32","C","8",2343,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C8",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"33","C","9",2363,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C9",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"34","C","10",2893,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C10",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"35","C","11",2827,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C11",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"36","C","12",3038,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","C12",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"37","D","1",2938,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D1",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"38","D","2",2403,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D2",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"39","D","3",2726,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D3",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"40","D","4",2504,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D4",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"41","D","5",2602,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D5",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"42","D","6",2977,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D6",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"43","D","7",2495,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D7",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"44","D","8",2315,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D8",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"45","D","9",2524,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D9",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"46","D","10",2665,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D10",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"47","D","11",2903,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D11",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"48","D","12",2619,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","D12",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"49","E","1",2909,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E1",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"50","E","2",2729,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E2",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"51","E","3",2958,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E3",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"52","E","4",2632,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E4",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"53","E","5",2375,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E5",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"54","E","6",2642,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E6",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"55","E","7",2547,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E7",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"56","E","8",2300,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E8",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"57","E","9",2802,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E9",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
"58","E","10",2459,"NIFA_Resazurin_28_T0_30062026_1025_g77","T0","NIFA_Resazurin_28_T0_30062026_1025_g77","E10",2026-06-30 10:25:00,20260630,77,"T0_28C_77g"
