"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"1",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A1",65,"Sample",2,"111dpf",NA,NA,"702",""
"2",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A2",65,"Sample",5,"111dpf",NA,NA,"888",""
"3",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A3",65,"Sample",7,"111dpf",NA,NA,"755",""
"4",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A4",65,"Sample",15,"111dpf",NA,NA,"939",""
"5",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A5",65,"Sample",17,"111dpf",NA,NA,"970",""
"6",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A6",65,"Sample",18,"111dpf",NA,NA,"760",""
"7",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A7",65,"Sample",49,"111dpf",NA,NA,"753",""
"8",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A8",65,"Sample",53,"111dpf",NA,NA,"739",""
"9",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A9",65,"Sample",54,"111dpf",NA,NA,"749",""
"10",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A10",65,"Sample",55,"111dpf",NA,NA,"802",""
"11",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A11",65,"Sample",56,"111dpf",NA,NA,"739",""
"12",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","A12",65,"Sample",58,"111dpf",NA,NA,"766",""
"13",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B1",65,"Sample",2,"111dpf",NA,NA,"999",""
"14",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B2",65,"Sample",5,"111dpf",NA,NA,"872",""
"15",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B4",65,"Sample",15,"111dpf",NA,NA,"809",""
"16",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B5",65,"Sample",17,"111dpf",NA,NA,"896",""
"17",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B6",65,"Sample",18,"111dpf",NA,NA,"885",""
"18",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B7",65,"Sample",49,"111dpf",NA,NA,"710",""
"19",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B8",65,"Sample",53,"111dpf",NA,NA,"742",""
"20",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B9",65,"Sample",54,"111dpf",NA,NA,"745",""
"21",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B10",65,"Sample",55,"111dpf",NA,NA,"712",""
"22",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B11",65,"Sample",56,"111dpf",NA,NA,"807",""
"23",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","B12",65,"Sample",58,"111dpf",NA,NA,"778",""
"24",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C1",65,"Sample",2,"111dpf",NA,NA,"807",""
"25",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C2",65,"Sample",5,"111dpf",NA,NA,"861",""
"26",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C3",65,"Sample",7,"111dpf",NA,NA,"786",""
"27",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C4",65,"Sample",15,"111dpf",NA,NA,"831",""
"28",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C5",65,"Sample",17,"111dpf",NA,NA,"786",""
"29",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C6",65,"Sample",18,"111dpf",NA,NA,"761",""
"30",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C7",65,"Sample",49,"111dpf",NA,NA,"693",""
"31",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C8",65,"Sample",53,"111dpf",NA,NA,"668",""
"32",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C9",65,"Sample",54,"111dpf",NA,NA,"713",""
"33",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C10",65,"Sample",55,"111dpf",NA,NA,"687",""
"34",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C11",65,"Sample",56,"111dpf",NA,NA,"759",""
"35",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","C12",65,"Sample",58,"111dpf",NA,NA,"735",""
"36",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D2",65,"Sample",5,"111dpf",NA,NA,"692",""
"37",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D4",65,"Sample",15,"111dpf",NA,NA,"765",""
"38",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D5",65,"Sample",17,"111dpf",NA,NA,"723",""
"39",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D6",65,"Sample",18,"111dpf",NA,NA,"802",""
"40",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D7",65,"Sample",49,"111dpf",NA,NA,"676",""
"41",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D8",65,"Sample",53,"111dpf",NA,NA,"689",""
"42",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D9",65,"Sample",54,"111dpf",NA,NA,"805",""
"43",20260706,"NIFA_Resazurin_34_T0_06072026_1042_g65",2026-07-06 10:42:00,"T0","34C","T0_34C_65g","D10",65,"Sample",55,"111dpf",NA,NA,"679",""
