"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"1",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A1",65,"Sample",2,"107dpf",NA,NA,"766",""
"2",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A2",65,"Sample",5,"107dpf",NA,NA,"833",""
"3",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A3",65,"Sample",7,"107dpf",NA,NA,"881",""
"4",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A4",65,"Sample",15,"107dpf",NA,NA,"782",""
"5",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A5",65,"Sample",17,"107dpf",NA,NA,"775",""
"6",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A6",65,"Sample",18,"107dpf",NA,NA,"811",""
"7",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A7",65,"Sample",49,"107dpf",NA,NA,"741",""
"8",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A8",65,"Sample",53,"107dpf",NA,NA,"749",""
"9",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A9",65,"Sample",54,"107dpf",NA,NA,"949",""
"10",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A10",65,"Sample",55,"107dpf",NA,NA,"864",""
"11",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A11",65,"Sample",56,"107dpf",NA,NA,"820",""
"12",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","A12",65,"Sample",58,"107dpf",NA,NA,"847",""
"13",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B1",65,"Sample",2,"107dpf",NA,NA,"828",""
"14",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B2",65,"Sample",5,"107dpf",NA,NA,"992",""
"15",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B3",65,"Sample",7,"107dpf",NA,NA,"906",""
"16",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B4",65,"Sample",15,"107dpf",NA,NA,"819",""
"17",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B5",65,"Sample",17,"107dpf",NA,NA,"870",""
"18",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B6",65,"Sample",18,"107dpf",NA,NA,"896",""
"19",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B7",65,"Sample",49,"107dpf",NA,NA,"1522",""
"20",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B8",65,"Sample",53,"107dpf",NA,NA,"714",""
"21",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B9",65,"Sample",54,"107dpf",NA,NA,"1014",""
"22",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B10",65,"Sample",55,"107dpf",NA,NA,"835",""
"23",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B11",65,"Sample",56,"107dpf",NA,NA,"893",""
"24",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","B12",65,"Sample",58,"107dpf",NA,NA,"866",""
"25",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C1",65,"Sample",2,"107dpf",NA,NA,"814",""
"26",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C2",65,"Sample",5,"107dpf",NA,NA,"1038",""
"27",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C3",65,"Sample",7,"107dpf",NA,NA,"785",""
"28",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C4",65,"Sample",15,"107dpf",NA,NA,"795",""
"29",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C5",65,"Sample",17,"107dpf",NA,NA,"806",""
"30",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C6",65,"Sample",18,"107dpf",NA,NA,"756",""
"31",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C7",65,"Sample",49,"107dpf",NA,NA,"786",""
"32",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C8",65,"Sample",53,"107dpf",NA,NA,"731",""
"33",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C9",65,"Sample",54,"107dpf",NA,NA,"854",""
"34",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C10",65,"Sample",55,"107dpf",NA,NA,"781",""
"35",20260702,"NIFA_Resazurin_30_T0_02072026_1104_g65",2026-07-02 11:04:00,"T0","30C","T0_30C_65g","C11",65,"Sample",56,"107dpf",NA,NA,"801",""
