"","Plate_row","Plate_col","flourescence","filename","timepoint","plate","Well","time","Date","gain"
"1","A","1","633","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A1",2026-07-04 10:31:00,20260704,65
"2","A","2","838","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A2",2026-07-04 10:31:00,20260704,65
"3","A","3","697","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A3",2026-07-04 10:31:00,20260704,65
"4","A","4","873","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A4",2026-07-04 10:31:00,20260704,65
"5","A","5","670","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A5",2026-07-04 10:31:00,20260704,65
"6","A","6","705","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A6",2026-07-04 10:31:00,20260704,65
"7","A","7","724","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A7",2026-07-04 10:31:00,20260704,65
"8","A","8","652","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A8",2026-07-04 10:31:00,20260704,65
"9","A","9","688","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A9",2026-07-04 10:31:00,20260704,65
"10","A","10","710","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A10",2026-07-04 10:31:00,20260704,65
"11","A","11","715","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A11",2026-07-04 10:31:00,20260704,65
"12","A","12","670","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","A12",2026-07-04 10:31:00,20260704,65
"13","B","1","718","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B1",2026-07-04 10:31:00,20260704,65
"14","B","2","763","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B2",2026-07-04 10:31:00,20260704,65
"15","B","3","736","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B3",2026-07-04 10:31:00,20260704,65
"16","B","4","752","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B4",2026-07-04 10:31:00,20260704,65
"17","B","5","960","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B5",2026-07-04 10:31:00,20260704,65
"18","B","6","752","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B6",2026-07-04 10:31:00,20260704,65
"19","B","7","653","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B7",2026-07-04 10:31:00,20260704,65
"20","B","8","688","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B8",2026-07-04 10:31:00,20260704,65
"21","B","9","709","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B9",2026-07-04 10:31:00,20260704,65
"22","B","11","736","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B11",2026-07-04 10:31:00,20260704,65
"23","B","12","748","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","B12",2026-07-04 10:31:00,20260704,65
"24","C","1","779","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C1",2026-07-04 10:31:00,20260704,65
"25","C","2","807","NIFA_Resazurin_32_T0_04072026_1031_g65","T0","NIFA_Resazurin_32_T0_04072026_1031_g65","C2",2026-07-04 10:31:00,20260704,65
