"","Date","filename","time","timepoint","Treatment","PlateID","Well","gain","Type","Family","Age","Area_ImageJ","Count","flourescence","Note"
"1",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A1",60,"Sample",2,"115dpf",NA,NA,"730",""
"2",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A2",60,"Sample",5,"115dpf",NA,NA,"591",""
"3",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A3",60,"Sample",7,"115dpf",NA,NA,"597",""
"4",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A4",60,"Sample",15,"115dpf",NA,NA,"726",""
"5",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A5",60,"Sample",17,"115dpf",NA,NA,"495",""
"6",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A6",60,"Sample",18,"115dpf",NA,NA,"1191",""
"7",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A7",60,"Sample",49,"115dpf",NA,NA,"732",""
"8",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A8",60,"Sample",53,"115dpf",NA,NA,"588",""
"9",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A9",60,"Sample",54,"115dpf",NA,NA,"1387",""
"10",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A10",60,"Sample",55,"115dpf",NA,NA,"537",""
"11",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A11",60,"Sample",56,"115dpf",NA,NA,"1149",""
"12",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","A12",60,"Sample",58,"115dpf",NA,NA,"671",""
"13",20260710,"NIFA_Resazurin_38_T0_20260710_1205_g60",2026-07-10 12:05:00,"T0","38C","plate_1_38","B1",60,"Sample",2,"115dpf",NA,NA,"1293",""
